,itemid,name,msrp,saleprice,upc,shortdescription,longdescription,modelNumber,productUrl,customerRating,numReviews
10,34157153,Coca Cola 10-Can Retro Vending Fridge,189.95,119.0,059586600548,"Chill your soda in style with the Coca Cola Retro Vending Fridge. The vintage styling will give some a trip down memory lane. It is a fun choice for those who are looking for some nostalgia in their decor. This petite cooler fits 10 standard cans, so you can use it just about anywhere. Place the unit in the kitchen, a bar, a den or rec room. You can even operate it from a car or boat with an adapter. Thermoelectric cooling chills drinks to as low as 32 degrees Fahrenheit, keeping your beverages well below ambient temperature. This Coca Cola refrigerator operates on 12-volt DC plug-in for car or boat and/or 110-volt AC outlet for the office or home.","&lt;b&gt;Coca Cola 10-Can Retro Vending Fridge:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Fun, decorative and functional&lt;/li&gt;&lt;li&gt;Holds ten 12-oz cans&lt;/li&gt;&lt;li&gt;10-can 12-volt DC refrigerator with thermoelectric cooling&lt;/li&gt;&lt;/ul&gt;",CVF18,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FKoolatron-CVF18-Retro-Coca-Cola-10-Can-Capacity-Vending-Fridge%2F34157153%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.0,4
11,19423449,"Igloo Eraser Board Refrigerator, 3.2 cu ft",149.0,109.0,058465775933,"&lt;p&gt;The Igloo Eraser Board Refrigerator is a compact way to store perishable food and also a place to leave messages. The inside has room for milk, eggs, drinks and other essentials. There is also a storage area specially designed for holding 2-liter bottles and a rack for cans. This ensures that a supply of cold drinks is on hand for yourself, friends or family. This 3.2 cu. ft. refrigerator is compact in design, so it can be kept virtually anywhere. The door of this Igloo compact refrigerator is reversible so it can open to the left or to the right. It also has a whiteboard front so that you can write messages or reminders using dry-erase markers.&lt;br&gt;&lt;/p&gt;","&lt;strong&gt;Igloo Eraser Board Refrigerator, 3.2 cu ft:&lt;/strong&gt;&lt;ul&gt;&lt;li&gt;Write and erase notes, lists and more on the door&lt;/li&gt;&lt;li&gt;Two adjustable shelves&lt;/li&gt;&lt;li&gt;2 L bottle storage in door&lt;/li&gt;&lt;li&gt;Door can rack&lt;/li&gt;&lt;li&gt;Freezer&lt;/li&gt;&lt;li&gt;Compressor cooling&lt;/li&gt;&lt;li&gt;Reversible door&lt;/li&gt;&lt;li&gt;Adjustable thermostat&lt;/li&gt;&lt;li&gt;Igloo compact refrigerator&lt;/li&gt;&lt;/ul&gt;&lt;br&gt;See all &lt;a href=&quot;http://www.walmart.com/browse/college-appliances/college-fridges,-freezers-dishwashers/1085632_1093706_1093707_1093708/&quot;&gt;fridges&lt;/a&gt; on Walmart.com. Save money. Live better.",FR326-WHITE,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-Eraser-Board-Refrigerator-3.0-cu-ft%2F19423449%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.818,187
12,24309897,"Igloo 3.2 cu ft Refrigerator, Platinum",149.0,109.0,058465783211,"The Igloo 3.2 cu ft Refrigerator is ideal for use in a dorm room or office space. It features an adjustable thermostat that ranges from 4 to 16 degrees Celsius. This platinum refrigerator has a removable glass shelf along with a water tray inside and the capability to manually defrost. Designed to conserve energy, the Igloo Refrigerator has an output of only 115V/60Hz.","&lt;b&gt;Igloo 3.2 cu ft Refrigerator, Platinum:&lt;/b&gt;&lt;br&gt;&lt;ul&gt;&lt;li&gt;Adjustable thermostat&lt;/li&gt;&lt;li&gt;Thermostat range: 4-16 degrees Celsius&lt;/li&gt;&lt;li&gt;Temperature control&lt;/li&gt;&lt;li&gt;Wattage/volts: 115V/60Hz&lt;/li&gt;&lt;li&gt;Number of wash cycles: once a month&lt;/li&gt;&lt;li&gt;Manual defrost&lt;/li&gt;&lt;li&gt;Removable glass shelf&lt;/li&gt;&lt;li&gt;Water tray inside&lt;/li&gt;&lt;li&gt;1-year warranty&lt;/li&gt;&lt;li&gt;Dimensions: 17-33/64&quot;L x 18-45/64&quot;W x 31.5&quot;H&lt;/li&gt;&lt;li&gt;Model# FR321I-P&lt;/li&gt;&lt;/ul&gt;",FR321I-P,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-3.2-cu-ft-Refrigerator-Platinum%2F24309897%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.895,95
13,40741375,"Danby Designer 4.4 cu ft Compact All Refrigerator, Spotless Silver",229.99,198.48,067638999359,"This elegant compact Spotless Silver Danby Designer Refrigerator can easily fulfill your family's needs with its 4.4 cu ft of storage and cooling space. It features two full shelves for maximum storage versatility, as well as another half shelf for additional items and a see-through vegetable crisper with glass top. There's more than enough room for larger bottles and the spacious 4.4 cu ft refrigerator helps keep electricity bills in check.&lt;br&gt;&lt;b&gt;ENERGY STAR&lt;sup&gt;&reg;&lt;/sup&gt;&lt;/b&gt;&lt;br&gt;Products that are ENERGY STAR-qualified prevent greenhouse gas emissions by meeting strict energy efficiency guidelines set by the U.S. Environmental Protection Agency and the U.S. Department of Energy. The ENERGY STAR name and marks are registered marks owned by the U.S. government, as part of their energy efficiency and environmental activities.","&lt;br&gt;&lt;b&gt;Danby Designer 4.4 cu ft Compact All Refrigerator, Spotless Silver:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;4.4 cu ft capacity compact all fridge&lt;/li&gt;&lt;li&gt;Spotless Silver Danby Designer Refrigerator is ENERGY STAR-qualified&lt;/li&gt;&lt;li&gt;Environmentally friendly R600a refrigerant&lt;/li&gt;&lt;li&gt;4.4 cu ft compact refrigerator has a spotless steel door finish&lt;/li&gt;&lt;li&gt;Automatic defrost&lt;/li&gt;&lt;li&gt;Adjustable glass shelves&lt;/li&gt;&lt;li&gt;4.4 cu ft refrigerator has an integrated door shelving with tall bottle storage&lt;/li&gt;&lt;li&gt;CanStor beverage dispensing system&lt;/li&gt;&lt;li&gt;Vegetable crisper and cover&lt;/li&gt;&lt;li&gt;Mechanical thermostat&lt;/li&gt;&lt;li&gt;4.4 cu ft compact refrigerator has an interior light&lt;/li&gt;&lt;li&gt;Scratch resistant worktop&lt;/li&gt;&lt;li&gt;Integrated door handle&lt;/li&gt;&lt;li&gt;Reversible door hinge&lt;/li&gt;&lt;li&gt;Smooth back design&lt;/li&gt;&lt;li&gt;Dimensions: 21.06&quot;L x 20.71&quot;W x 33.07&quot;H&lt;/li&gt;&lt;li&gt;18-month warranty&lt;/li&gt;&lt;li&gt;Model# DAR044A5BSLDD&lt;/li&gt;&lt;/ul&gt;",DAR044A5BSLDD,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FDanby-DAR044A5BSLDD-4.-4-CuFt.-Compact-All-Refrig-Auto-Cycle-Defrost-5-Bottle-Wire-Rack%2F40741375%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.25,8
14,15162470,"Igloo 4.5 cu. ft. Refrigerator and Freezer, FR464",189.0,139.0,058465762568,"Keep your groceries fresh and your beverages cold with the Igloo 4.5 cu ft Refrigerator and Freezer, FR464. It's roomy enough to keep you stocked up on perishables, snacks and drinks, but small and sleek enough to fit in a variety of spaces. This compact free-standing reversible-door refrigerator features slide-out glass shelves to provide additional room for prepared foods and packaged products. It has built-in holders for large soda containers, cans, water bottles and other items. An adjustable thermostat allows you to find just the right temperature for your contents. The freezer compartment offers a convenient drip tray and space for the included ice cube tray and treats. The Igloo compact refrigerator is ideal for college dorm rooms, offices, basements, man caves, rec rooms and more. The functional design and clean white exterior lend a touch of chic style to your decor, even in places where space is at a premium. The door handle itself is invisible.","Set up this reversible-door refrigerator so it opens from either the left or right and adjust the legs to the preferred height. The unit is CFC-free and friendly for the environment, consuming less energy so you save money on your electricity bill.&lt;br&gt;&lt;b&gt;Igloo 4.5 cu ft Refrigerator and Freezer:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Capacity: 4.5 cu ft&lt;/li&gt;&lt;li&gt;Compressor cooling&lt;/li&gt;&lt;li&gt;CFC-free&lt;/li&gt;&lt;li&gt;Flush-back design&lt;/li&gt;&lt;li&gt;Low energy consumption&lt;/li&gt;&lt;li&gt;Invisible door handle on reversible-door refrigerator&lt;/li&gt;&lt;li&gt;Built-in door can holder&lt;/li&gt;&lt;li&gt;Built-in door tall bottle holder&lt;/li&gt;&lt;li&gt;Adjustable legs&lt;/li&gt;&lt;li&gt;Slide-out glass shelves&lt;/li&gt;&lt;li&gt;1-year limited warranty&lt;/li&gt;&lt;li&gt;Igloo compact refrigerator model #FR464&lt;/li&gt;&lt;/ul&gt;&lt;p&gt;See all &lt;a target=&quot;_self&quot; title=&quot;fridges&quot; href=&quot;http://www.walmart.com/browse/home/refrigerators-and-freezers/4044_90548_90791&quot;&gt;fridges&lt;/a&gt; on Walmart.com. Save money. Live better.&lt;/p&gt;",FR464-WHITE,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-4.6-cu.-ft.-Refrigerator-and-Freezer-FR464%2F15162470%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.265,181
15,19895933,Igloo 1.6-cu ft Refrigerator,89.0,84.0,058465779177,"The Igloo 1.6-cu ft Refrigerator has enough room to store your favorite foods and drinks, while not taking up a lot of space. The convenient door basket on the reversible door is large enough for 2-liter bottles and canned drinks. This low energy consumption refrigerator is perfect for the office or extra rooms away from the kitchen with its space saving flush back design.",&lt;br&gt;&lt;b&gt;Igloo 1.6-cu ft Refrigerator:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Capacity: 1.6-cu ft&lt;/li&gt;&lt;li&gt;Compressor cooling&lt;/li&gt;&lt;li&gt;CFC free - (No Chlorofluorocarbons) Contains no CFCs harmful to the zone layer&lt;/li&gt;&lt;li&gt;Flush back design&lt;/li&gt;&lt;li&gt;Low energy consumption&lt;/li&gt;&lt;li&gt;Invisible door handle&lt;/li&gt;&lt;li&gt;Reversible door&lt;/li&gt;&lt;li&gt;Door basket for 2-liter bottles&lt;/li&gt;&lt;li&gt;Ice cube tray&lt;/li&gt;&lt;li&gt;Separate ice cube chamber&lt;/li&gt;&lt;li&gt;Adjustable thermostat&lt;/li&gt;&lt;li&gt;Dimension: 17.51&quot;W x 18.62&quot;D x 19.60&quot;H&lt;/li&gt;&lt;li&gt;Model: FR115I&lt;/li&gt;&lt;/ul&gt;,FR115I-BLACK,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-1.7-cu-ft-Refrigerator%2F19895933%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.936,298
16,20532178,Igloo 3.2 cu. ft. 2-Door Refrigerator and Freezer with Your Choice Microwave Oven Bundle,msrp,185.0,058465775483,Provide your college student with the basics for a dorm room with this Igloo 3.2 cu. ft. 2-Door Refrigerator and Freezer with Your Choice Microwave Value Bundle. It includes an energy-saving Igloo refrigerator and freezer combo that includes a built-in can holder and a tall bottle holder and slide-out shelves. This Igloo 3.2 cu. ft. refrigerator and freezer combo is convenient for dorm rooms and studio apartments. Choose between 7 top-of-the-line microwaves to provide your college student with their dorm room basics.,&lt;br&gt;&lt;b&gt;Igloo 3.2 cu. ft. 2-Door Refrigerator and Freezer with Your Choice Microwave Value Bundle:&lt;br&gt;&lt;/b&gt; &lt;br&gt;&lt;b&gt;Igloo Refrigerator and Freezer&lt;/b&gt;:&lt;ul&gt;&lt;li&gt;Energy-saving&lt;/li&gt;&lt;li&gt;Built-in door can holder and tall bottle holder&lt;/li&gt;&lt;li&gt;Slide-out shelves&lt;/li&gt;&lt;/ul&gt;&lt;b&gt;Microwave of Your Choice&lt;/b&gt;&lt;ul class=&quot;noindent&quot;&gt;&lt;li&gt;See individual item descriptions for more details&lt;/li&gt;&lt;/ul&gt;,modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-3.2-cu.-ft.-2-Door-Refrigerator-and-Freezer-with-Your-Choice-Microwave-Oven-Bundle%2F20532178%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
17,15162466,"Igloo 1.7 cu. ft. Refrigerator and Freezer, FR100",159.0,84.0,058465749965,"&lt;p&gt;The Igloo 1.7 cu. Ft. Refrigerator and Freezer, FR100 is roomy enough for your groceries but small and sleek enough to fit almost anywhere. Slide-out shelves provide efficiency that adds to the unique design of this Igloo compact refrigerator. This mini refrigerator with freezer comes with reversible door that can be set up to open from either the left or the right side. The flush back design and invisible door handle in this refrigerator offers a clean and elegant look. It consumes less power and is energy efficient.&lt;/p&gt;","&lt;strong&gt;Igloo 1.7 cu. Ft. Refrigerator and Freezer, Fr100:&lt;/strong&gt;&lt;ul class=&quot;noindent&quot;&gt;&lt;li&gt;Capacity: 1.7 cu ft&lt;/li&gt;&lt;li&gt;Compressor cooling&lt;/li&gt;&lt;li&gt;CFC free&lt;/li&gt;&lt;li&gt;Flush back design&lt;/li&gt;&lt;li&gt;Low energy consumption&lt;/li&gt;&lt;li&gt;Invisible door handle&lt;/li&gt;&lt;li&gt;Reversible door&lt;/li&gt;&lt;li&gt;Built-in door tall bottle holder&lt;/li&gt;&lt;li&gt;Slide-out shelves&lt;/li&gt;&lt;li&gt;1-year limited warranty&lt;/li&gt;&lt;li&gt;Igloo compact refrigerator model #FR100&lt;/li&gt;&lt;/ul&gt;",FR100-BLACK,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-1.7-cu.-ft.-Refrigerator-and-Freezer-FR100%2F15162466%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.904,313
18,36758407,Igloo 3.2-cu. ft. Refrigerator,149.0,119.0,058465792671,"The Igloo 3.2-cu. ft. Refrigerator is a suitable choice for small spaces such as dorms or apartments. With its compact, flat-back design, it keeps food and drinks cold while taking up only a small amount of room. It features an adjustable thermostat so you can find the right temperature for keeping different types of edibles fresh. A freezer chamber inside the Igloo refrigerator allows you to create ice cubes while dispense-a-can storage lets you quickly retrieve beverages. The reversible door and adjustable legs make it possible to customize the unit to fit your space and needs. Within this Igloo refrigerator are two full-width interior shelves as well as a pair of full-width door shelves, supplying plenty of storage space.",&lt;b&gt;Igloo 3.2-cu. ft. Refrigerator:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;3.2 cu ft fresh food capacity provides additional interior space&lt;/li&gt;&lt;li&gt;Adjustable thermostat helps you find the right temperature for your food&lt;/li&gt;&lt;li&gt;Ice cube chamber freezer compartment offers compact freezer space&lt;/li&gt;&lt;li&gt;Reversible door for easy operation&lt;/li&gt;&lt;li&gt;Flat-back design helps conserve space&lt;/li&gt;&lt;li&gt;Adjustable leveling legs for easy positioning&lt;/li&gt;&lt;li&gt;2 full-width interior shelves offer lots of storage options&lt;/li&gt;&lt;li&gt;Dispense-a-can storage on door makes it easy to access soda and juice cans&lt;/li&gt;&lt;li&gt;2 full-width door shelves for versatile extra bottle storage&lt;/li&gt;&lt;li&gt;1-year warranty&lt;/li&gt;&lt;li&gt;Dimensions: 19&quot;L x 17&quot;W x 31&quot;H&lt;/li&gt;&lt;li&gt;Igloo refrigerator available in various colors&lt;/li&gt;&lt;/ul&gt;,FR320I-RED,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-3.2-cu.-ft.-Refrigerator%2F36758407%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.89,91
19,36758017,"Igloo 5.5-cu. ft. Side-by-Side 2-Door Refrigerator/Freezer, Stainless Steel",399.0,279.0,058465791117,"Easily store additional meats and vegetables at home with this Igloo 5.5-cu. ft. Side by Side Refrigerator Freezer. It is constructed with three adjustable glass shelves on the refrigerator side and two fixed shelves on the freezer side. This 2-door refrigerator freezer includes built-in handles, a light on the refrigerator side and a full range of controls over the temperature for both sides of the unit.","&lt;br&gt;&lt;b&gt;Igloo 5.5-cu. ft. Side-by-Side 2-Door Refrigerator/Freezer, Stainless Steel:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Refrigerator (right side) provides 3.3-cu ft&lt;/li&gt;&lt;li&gt;Freezer (left side) provides 2.2-cu ft&lt;/li&gt;&lt;li&gt;Full-range temperature control&lt;/li&gt;&lt;li&gt;Refrigerator light and integrated door handles&lt;/li&gt;&lt;li&gt;3 removable/adjustable glass refrigerator shelves&lt;/li&gt;&lt;li&gt;3 adjustable clear-lock refrigerator door bins&lt;/li&gt;&lt;li&gt;Clear-lock crisper drawer&lt;/li&gt;&lt;li&gt;2 fixed white plus bottom freezer storage shelves&lt;/li&gt;&lt;li&gt;1-year warranty&lt;/li&gt;&lt;li&gt;Dimensions: 32&quot;L x 24&quot;W x 33&quot;H&lt;/li&gt;&lt;li&gt;Model# FR551&lt;/li&gt;&lt;li&gt;This Igloo refrigerator freezer is suitable for housing additional produce, meats and beverages&lt;/li&gt;&lt;/ul&gt;",FR551,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-5.5-cu.-ft.-Side-by-Side-2-Door-Refrigerator-Freezer-Stainless-Steel%2F36758017%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,3.75,12
20,24309896,Igloo 1.6-cu ft Refrigerator,129.0,84.0,058465783204,"The Igloo 1.6-cu ft Refrigerator has enough room to store your favorite foods and drinks, while not taking up a lot of space. The convenient door basket on the reversible door is large enough for 2-liter bottles and canned drinks. This low energy consumption refrigerator is perfect for the office or extra rooms away from the kitchen with its space saving flush back design.",&lt;br&gt;&lt;b&gt;Igloo 1.6-cu ft Refrigerator:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Capacity: 1.6-cu ft&lt;/li&gt;&lt;li&gt;Compressor cooling&lt;/li&gt;&lt;li&gt;CFC free - (No Chlorofluorocarbons) Contains no CFCs harmful to the zone layer&lt;/li&gt;&lt;li&gt;Flush back design&lt;/li&gt;&lt;li&gt;Low energy consumption&lt;/li&gt;&lt;li&gt;Invisible door handle&lt;/li&gt;&lt;li&gt;Reversible door&lt;/li&gt;&lt;li&gt;Door basket for 2-liter bottles&lt;/li&gt;&lt;li&gt;Ice cube tray&lt;/li&gt;&lt;li&gt;Separate ice cube chamber&lt;/li&gt;&lt;li&gt;Adjustable thermostat&lt;/li&gt;&lt;li&gt;Dimension: 17.51&quot;W x 18.62&quot;D x 19.60&quot;H&lt;/li&gt;&lt;/ul&gt;,FR115I-RED,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-1.7-cu-ft-Refrigerator%2F24309896%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,4.122,139
21,20532177,Igloo 3.2 cu. ft. Refrigerator and Freezer with Your Choice Microwave Oven Bundle,msrp,185.0,058465775483,"Update your kitchen with the Igloo 3.2 cu ft Refrigerator and Freezer. It comes with an RCA 1.1 cu ft microwave oven for added value. With its low energy consumption, this unit will help lower your utility bills. The Igloo Refrigerator and Freezer features a vegetable drawer with a glass shelf to keep food fresh longer.","&lt;p&gt;&lt;b&gt;Igloo 3.2 cu. ft. Refrigerator and Freezer with RCA 1.1 cu ft Microwave Value Bundle:&lt;/b&gt;&lt;/p&gt;&lt;br&gt;&lt;b&gt;Igloo Refrigerator&lt;/b&gt;:&lt;ul&gt;&lt;li&gt;Low energy consumption&lt;/li&gt;&lt;li&gt;Vegetable drawer with a glass shelf&lt;/li&gt;&lt;li&gt;Slide-out shelves&lt;/li&gt;&lt;li&gt;Two-door refrigerator and freezer&lt;/li&gt;&lt;/ul&gt;&lt;b&gt;RCA Microwave Oven&lt;/b&gt;:&lt;ul&gt;&lt;li&gt;1,000 watts of cooking power&lt;/li&gt;&lt;li&gt;10 power levels&lt;/li&gt;&lt;li&gt;Removable glass turntable&lt;/li&gt;&lt;/ul&gt;&lt;br&gt;&lt;br&gt;See all &lt;a href=&quot;http://www.walmart.com/browse/college-appliances/college-fridges,-freezers-dishwashers/1085632_1093706_1093707_1093708/&quot;&gt;fridges&lt;/a&gt; on Walmart.com. Save money. Live better.",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-3.2-cu.-ft.-Refrigerator-and-Freezer-with-Your-Choice-Microwave-Oven-Bundle%2F20532177%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
22,40464995,Danby Designer 4.4 cu ft Compact Refrigerator,159.0,152.0,067638999076,"When you're in need of a counter-high refrigerator that offers a large storage area in a compact space there's no need to look any further than Danby's model. This high-tech Danby Designer 4.4 cu ft Compact Refrigerator offers 4.4 cubic feet of refrigeration capacity and is ideal for workshops, dens, rec-rooms and lunchrooms. It's outfitted with a convenient CanStor beverage dispenser for your favorite drinks and has more than enough room for tall bottles.&lt;br&gt;&lt;b&gt;ENERGY STAR&lt;sup&gt;&reg;&lt;/sup&gt;&lt;/b&gt;&lt;br&gt;Products that are ENERGY STAR-qualified prevent greenhouse gas emissions by meeting strict energy efficiency guidelines set by the U.S. Environmental Protection Agency and the U.S. Department of Energy. The ENERGY STAR name and marks are registered marks owned by the U.S. government, as part of their energy efficiency and environmental activities.",&lt;br&gt;&lt;b&gt;Danby Designer 4.4 cu ft Compact Refrigerator:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;4.4 cu ft capacity Danby compact refrigerator&lt;/li&gt;&lt;li&gt;Energy Star compliant&lt;/li&gt;&lt;li&gt;Environmentally friendly R600a refrigerant&lt;/li&gt;&lt;li&gt;Semi-automatic defrost&lt;/li&gt;&lt;li&gt;Full width freezer section&lt;/li&gt;&lt;li&gt;The Danby Designer 4.4 cu ft Compact Refrigerator has an adjustable glass shelves&lt;/li&gt;&lt;li&gt;Integrated door shelving with tall bottle storage&lt;/li&gt;&lt;li&gt;CanStor beverage dispensing system&lt;/li&gt;&lt;li&gt;Mechanical thermostat&lt;/li&gt;&lt;li&gt;Integrated door handle&lt;/li&gt;&lt;li&gt;Reversible door hinge&lt;/li&gt;&lt;li&gt;The 4.4 cu ft refrigerator has a smooth back design&lt;/li&gt;&lt;/ul&gt;,DCR044A2WDD,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FDanby-Designer-4.4-cu-ft-Compact-Refrigerator%2F40464995%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,4.667,3
23,40464994,Danby Designer 4.4 cu ft Compact Refrigerator,msrp,169.0,067638999069,"When you're in need of a counter-high unit that offers a large storage area in a small space there's no need to look any further than the Danby Designer 4.4 cu ft Compact Refrigerator. This high-tech unit offers 4.4 cubic feet of refrigeration capacity and is ideal for workshops, dens, rec-rooms and lunchrooms. This Danby compact refrigerator is outfitted with a convenient CanStor beverage dispenser for your favorite drinks and has more than enough room for tall bottles.&lt;br&gt;&lt;b&gt;ENERGY STAR&lt;sup&gt;&reg;&lt;/sup&gt;&lt;/b&gt;&lt;br&gt;Products that are ENERGY STAR-qualified prevent greenhouse gas emissions by meeting strict energy efficiency guidelines set by the U.S. Environmental Protection Agency and the U.S. Department of Energy. The ENERGY STAR name and marks are registered marks owned by the U.S. government, as part of their energy efficiency and environmental activities.",&lt;br&gt;&lt;b&gt;Danby Designer 4.4 cu ft Compact Refrigerator:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;4.4 cu ft capacity compact fridge&lt;/li&gt;&lt;li&gt;Danby compact refrigerator is Energy Star compliant&lt;/li&gt;&lt;li&gt;Environmentally friendly R600a refrigerant&lt;/li&gt;&lt;li&gt;4.4 cu ft refrigerator has a spotless steel door finish&lt;/li&gt;&lt;li&gt;Semi-automatic defrost&lt;/li&gt;&lt;li&gt;Full width freezer section&lt;/li&gt;&lt;li&gt;Adjustable glass shelves&lt;/li&gt;&lt;li&gt;Integrated door shelving with tall bottle storage&lt;/li&gt;&lt;li&gt;CanStor beverage dispensing system&lt;/li&gt;&lt;li&gt;4.4 cu ft refrigerator has a mechanical thermostat&lt;/li&gt;&lt;li&gt;Integrated door handle&lt;/li&gt;&lt;li&gt;Reversible door hinge&lt;/li&gt;&lt;li&gt;Smooth back design&lt;/li&gt;&lt;/ul&gt;,DCR044A2BSLDD,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FDanby-Designer-4.4-cu-ft-Compact-Refrigerator%2F40464994%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,2.0,3
